constituency,coverage
Harpenden and Berkhamsted,92.26111012783745
Harrogate and Knaresborough,91.55076720554912
Harrow East,86.42186805311945
Harrow West,71.46832803633917
Hartlepool,90.73080918087973
Harwich and North Essex,91.64811350902998
Hastings and Rye,92.83027656262932
Havant,92.24451946187244
Hayes and Harlington,92.03137956161147
Hazel Grove,89.828641962474
Hemel Hempstead,86.11559122712009
Hendon,77.97425150053769
Henley and Thame,94.89681002966184
Hereford and South Herefordshire,93.50697702484861
Herne Bay and Sandwich,94.33033057762293
Hertford and Stortford,90.36676076368174
Hertsmere,91.43676166182358
Hexham,94.19626690895349
Heywood and Middleton North,90.32280892735712
High Peak,94.07427549508611
Hinckley and Bosworth,94.33908274369395
Hitchin,88.80590876411736
Holborn and St Pancras,0.0
Honiton and Sidmouth,95.66904883973433
Hornchurch and Upminster,88.26803483544069
Hornsey and Friern Barnet,59.05131497026987
Horsham,94.61185566490072
Houghton and Sunderland South,91.14076784463188
Hove and Portslade,91.8809651112073
Huddersfield,86.01245326693994
Huntingdon,96.36483493075512
Hyndburn,92.45607525633554
Ilford North,85.51709347964857
Ilford South,57.7727383454829
Ipswich,85.64016433573025
Isle of Wight East,93.05058856564267
Isle of Wight West,96.21213410656173
Islington North,0.0
Islington South and Finsbury,0.0
Jarrow and Gateshead East,88.95957859603641
Keighley and Ilkley,94.50576435119848
Kenilworth and Southam,89.51191987024667
Kensington and Bayswater,52.15360282030644
Kettering,95.58429098518108
Kingston and Surbiton,62.296385674261266
Kingston upon Hull East,76.76570528616473
Kingston upon Hull North and Cottingham,86.25165476443402
Kingston upon Hull West and Haltemprice,90.57524786922193
Kingswinford and South Staffordshire,90.52571813641653
Knowsley,78.35709548649604
Lancaster and Wyre,95.26545477580835
Leeds Central and Headingley,66.89501500421723
Leeds East,83.71829140472207
Leeds North East,89.85491217291508
Leeds North West,77.89330776165828
Leeds South West and Morley,85.96333579644039
Leeds South,87.71112983816121
Leeds West and Pudsey,78.5295045927904
Leicester East,86.57591387470198
Leicester South,67.77757214597153
Leicester West,77.49817639861978
Leigh and Atherton,87.08111787454854
Lewes,93.31020404900457
Lewisham East,74.25219933567519
Lewisham North,33.02790128700636
Lewisham West and East Dulwich,45.95781043421627
Leyton and Wanstead,75.16357744430059
Lichfield,95.30999970708166
Lincoln,88.56866496331163
Liverpool Garston,81.33780939183383
Liverpool Riverside,88.7698315156106
Liverpool Walton,73.27362320307317
Liverpool Wavertree,63.2093725166155
Liverpool West Derby,77.47344221806614
Loughborough,92.57847822899475
Louth and Horncastle,96.73920894288521
Lowestoft,93.32193321731356
Luton North,71.53998252783958
Luton South and South Bedfordshire,87.23703451580747
Macclesfield,96.6128348900162
Maidenhead,91.63831747517247
Maidstone and Malling,81.01634406929635
Makerfield,82.32488593829812
Maldon,95.67821420384709
Manchester Central,63.19560426071908
Manchester Rusholme,77.93733270361956
Manchester Withington,68.15464879577335
Mansfield,89.76785420199111
Melksham and Devizes,93.5617638399186
Melton and Syston,95.82884600675952
Meriden and Solihull East,90.6553878819696
Mid Bedfordshire,93.73183853266106
Mid Buckinghamshire,92.29596951028131
Mid Cheshire,91.47470792330303
Mid Derbyshire,88.7079885726153
Mid Dorset and North Poole,94.02902997181253
Mid Leicestershire,89.2200367211456
Mid Norfolk,95.43661552917732
Mid Sussex,92.09517779400137
Middlesbrough and Thornaby East,83.7866809725729
Middlesbrough South and East Cleveland,91.94662408113655
Milton Keynes Central,89.52236125612284
Milton Keynes North,95.17399083038634
Mitcham and Morden,53.285377090764456
Morecambe and Lunesdale,93.56006440153597
New Forest East,96.90197450462864
New Forest West,94.31814218274653
Newark,93.08608860466668
Newbury,95.61896799882649
Newcastle upon Tyne Central and West,88.63256800813012
Newcastle upon Tyne East and Wallsend,88.25142547254256
Newcastle upon Tyne North,82.87295511710938
Newcastle-under-Lyme,95.0896905256644
Newton Abbot,92.18467799098187
Newton Aycliffe and Spennymoor,94.32339814148561
Normanton and Hemsworth,94.77181491669944
North Bedfordshire,95.222548104173
North Cornwall,94.16167184776631
North Cotswolds,89.94154988526309
North Devon,96.05725572728821
North Dorset,93.87363020212949
North Durham,92.61365089303044
North East Cambridgeshire,95.14825081626316
North East Derbyshire,89.57521807297108
North East Hampshire,96.19817563161544
North East Hertfordshire,95.38077886305908
North East Somerset and Hanham,87.14322881801998
North Herefordshire,91.91163138019962
North Norfolk,96.06536873742621
North Northumberland,95.41491230907046
North Shropshire,92.47901948605836
North Somerset,91.59570013812258
North Warwickshire and Bedworth,92.35734256056149
North West Cambridgeshire,93.11406054346197
North West Essex,94.72713271861028
North West Hampshire,95.83155731880174
North West Leicestershire,93.65807462285923
North West Norfolk,94.97831157218596
Northampton North,84.00843122500096
Northampton South,80.68757338833035
Norwich North,75.7411911240634
Norwich South,79.19851321932086
Nottingham East,76.73172347722064
Nottingham North and Kimberley,75.56318327195
Nottingham South,73.85323116866124
Nuneaton,90.953512892948
Old Bexley and Sidcup,88.19670208535697
Oldham East and Saddleworth,94.02109770443315
"Oldham West, Chadderton and Royton",80.6342159484953
Orpington,91.92083949410718
Ossett and Denby Dale,91.5438047360344
Oxford East,79.08077497831817
Oxford West and Abingdon,90.49891587563678
Peckham,43.910280016728066
Pendle and Clitheroe,93.98123033759371
Penistone and Stocksbridge,95.26568186875693
Penrith and Solway,95.04546341981909
Peterborough,96.0538432068273
Plymouth Moor View,84.87013751194243
Plymouth Sutton and Devonport,75.67686576743245
"Pontefract, Castleford and Knottingley",82.24189334029009
Poole,85.76417872462473
Poplar and Limehouse,40.3892089216226
Portsmouth North,89.16959465563806
Portsmouth South,71.55361050476577
Preston,85.8629893549717
Putney,73.06746666722402
Queen's Park and Maida Vale,0.0
Rawmarsh and Conisbrough,84.31759356561975
Rayleigh and Wickford,89.80642994989726
Reading Central,78.20120485569714
Reading West and Mid Berkshire,95.5024975325736
Redcar,84.24369343318824
Redditch,89.49688873745238
Reigate,92.96626357673806
Ribble Valley,94.07137951720313
Richmond and Northallerton,93.66595987223077
Richmond Park,76.99170270403437
Rochdale,92.14385706519866
Rochester and Strood,95.8053046559446
Romford,86.16891898384472
Romsey and Southampton North,94.2346835813621
Rossendale and Darwen,90.55190630861007
Rother Valley,92.20595227367812
Rotherham,82.32044893119144
Rugby,95.27245065917856
"Ruislip, Northwood and Pinner",84.26922545563595
Runcorn and Helsby,94.63748624090557
Runnymede and Weybridge,86.4804397415896
Rushcliffe,95.86806396249587
Rutland and Stamford,95.16435101600094
Salford,74.50919023330627
Salisbury,95.88418147718212
Scarborough and Whitby,94.66076993702518
Scunthorpe,96.27580872675759
Sefton Central,90.31691394908118
Selby,93.58480049821492
Sevenoaks,94.80211319048419
Sheffield Brightside and Hillsborough,85.13989024277123
Sheffield Central,63.83034307877718
Sheffield Hallam,92.5584632023557
Sheffield Heeley,83.84392751907065
Sheffield South East,84.22338237613546
Sherwood Forest,93.94190920576362
Shipley,84.55297461767346
Shrewsbury,93.11077865400574
Sittingbourne and Sheppey,96.36538180080323
Skipton and Ripon,94.9772455464736
Sleaford and North Hykeham,96.40447942329139
Slough,74.15069068086994
Smethwick,71.84050360090296
Solihull West and Shirley,78.86864821361695
South Basildon and East Thurrock,88.64799357302742
South Cambridgeshire,94.17798135311958
South Cotswolds,93.18944304127653
South Derbyshire,92.81867637435303
South Devon,93.1930417900632
South Dorset,92.42113105297473
South East Cornwall,94.46543622422351
South Holland and The Deepings,94.48743308245061
South Leicestershire,95.83216420226358
South Norfolk,91.81715613939755
South Northamptonshire,94.21751495856182
South Ribble,91.95633868001636
South Shields,85.35462277427982
South Shropshire,94.76016409236988
South Suffolk,95.25231651931892
South West Devon,94.29270233709045
South West Hertfordshire,87.41157720599894
South West Norfolk,93.89940086072102
South West Wiltshire,95.34034791166223
Southampton Itchen,77.46361827560152
Southampton Test,76.05651991265168
Southend East and Rochford,77.34367052030721
Southend West and Leigh,81.9522678276645
Southgate and Wood Green,31.341843676592916
Southport,94.68820076537052
Spelthorne,88.69317757961478
Spen Valley,88.71243960204426
St Albans,82.78334845057653
St Austell and Newquay,90.0489384020527
St Helens North,88.93972848261076
St Helens South and Whiston,88.64293557427062
St Ives,89.82855778992517
St Neots and Mid Cambridgeshire,95.54267520738496
Stafford,94.76193956705144
Staffordshire Moorlands,96.20909207314658
Stalybridge and Hyde,92.34029521504003
Stevenage,85.01180411225133
Stockport,84.90999220052656
Stockton North,88.17628692308088
Stockton West,85.2545518937905
Stoke-on-Trent Central,85.57033595215243
Stoke-on-Trent North,90.05061001615428
Stoke-on-Trent South,92.28854927509133
"Stone, Great Wyrley and Penkridge",94.36380043532255
Stourbridge,70.16913150062517
Stratford and Bow,38.84368081053842
Stratford-on-Avon,93.10927910324294
Streatham and Croydon North,36.10881564026358
Stretford and Urmston,85.1012262752045
Stroud,92.58108022561943
Suffolk Coastal,94.33063052364123
Sunderland Central,71.4346920506092
Surrey Heath,93.42362523294203
Sussex Weald,94.00307151730284
Sutton and Cheam,65.99872930399903
Sutton Coldfield,91.17194489667511
Swindon North,92.77071254067286
Swindon South,84.82237218896078
Tamworth,95.05853641901778
Tatton,92.56822563968846
Taunton and Wellington,93.81216223367534
Telford,90.41121097622455
Tewkesbury,90.4442195570222
The Wrekin,94.46338351041607
Thirsk and Malton,92.90978182897261
Thornbury and Yate,95.31757120218577
Thurrock,92.38375989217059
Tipton and Wednesbury,79.5690932142011
Tiverton and Minehead,94.66384455307346
Tonbridge,92.40437501113077
Tooting,70.24397129011473
Torbay,92.92851324101132
Torridge and Tavistock,90.86612330779195
Tottenham,56.13449887124283
Truro and Falmouth,90.49105744060655
Tunbridge Wells,91.79714627672196
Twickenham,71.82939474394935
Tynemouth,86.66862240761984
Uxbridge and South Ruislip,79.89576558464871
Vauxhall and Camberwell Green,56.4440515646281
Wakefield and Rothwell,89.09009322552139
Wallasey,87.75008510227438
Walsall and Bloxwich,89.7887666639403
Walthamstow,83.31962282201444
Warrington North,91.56655226863985
Warrington South,89.93042539133477
Warwick and Leamington,90.46700959455269
Washington and Gateshead South,89.25018468333525
Watford,84.5157418009463
Waveney Valley,94.18699619478892
Weald of Kent,93.69810812186296
Wellingborough and Rushden,90.78945901766654
Wells and Mendip Hills,95.18054040703679
Welwyn Hatfield,88.02647066736733
West Bromwich,71.97590158968062
West Dorset,93.61818413387407
West Ham and Beckton,83.21093113527323
West Lancashire,95.16623401311912
West Suffolk,92.74259658476038
West Worcestershire,89.37832383876199
Westmorland and Lonsdale,95.50908885414297
Weston-super-Mare,89.82030317529012
Wetherby and Easingwold,92.99218202488247
Whitehaven and Workington,96.64796093845962
Widnes and Halewood,89.89044690161825
Wigan,93.87894848023605
Wimbledon,65.0381417144944
Winchester,95.81786098093303
Windsor,88.6988416786874
Wirral West,95.7240229771783
Witham,93.7991151967688
Witney,93.8213455227008
Woking,84.13866915999326
Wokingham,93.28785192950633
Wolverhampton North East,85.94474600182242
Wolverhampton South East,87.51357704936629
Wolverhampton West,84.52485163636268
Worcester,89.36479209431783
Worsley and Eccles,92.8735947269043
Worthing West,87.34343081838142
Wycombe,90.17989909790955
Wyre Forest,93.07068595219314
Wythenshawe and Sale East,84.84244380743444
Yeovil,93.91204245431207
York Central,67.75315299449957
York Outer,91.55257713578666
"Berwickshire, Roxburgh and Selkirk",95.08012632561552
Arbroath and Broughty Ferry,96.13901102579781
Dunfermline and Dollar,95.0324359294798
Airdrie and Shotts,94.15848216638192
East Kilbride and Strathaven,95.54458367349235
East Renfrewshire,90.31103035908382
Edinburgh East and Musselburgh,78.16388168755644
Edinburgh North and Leith,67.94036531153577
Edinburgh South West,91.58636788236444
Alloa and Grangemouth,90.5735232383736
Glasgow South West,73.78916732270423
Inverclyde and Renfrewshire West,95.91632649118357
Kilmarnock and Loudoun,94.49184094046005
Livingston,94.64178934447995
Midlothian,95.432261388095
"Motherwell, Wishaw and Carluke",93.89377685048252
Paisley and Renfrewshire South,91.0939688415071
Angus and Perthshire Glens,94.74377199444754
Stirling and Strathallan,94.83932020747514
West Dunbartonshire,93.2063738321038
"Moray West, Nairn and Strathspey",94.49507560545361
"Argyll, Bute and South Lochaber",64.68654996961949
West Aberdeenshire and Kincardine,94.03349187332307
Gordon and Buchan,95.79030466512114
Cowdenbeath and Kirkcaldy,92.22429756747859
Aberdeen South,89.74945578914596
Edinburgh West,92.87789890155015
Lothian East,96.43507178582905
"Ayr, Carrick and Cumnock",94.97829602026808
Central Ayrshire,90.23468050582242
Orkney and Shetland,54.2527447874237
Na h-Eileanan an Iar,66.71260823434159
North Ayrshire and Arran,93.78200206093445
Perth and Kinross-shire,93.31459435836179
Dundee Central,90.73939830843354
Falkirk,94.09496254015028
Bathgate and Linlithgow,92.86022059697913
"Inverness, Skye and West Ross-shire",77.95250404888299
Edinburgh South,85.49091946174352
Dumfries and Galloway,93.34543913960985
Paisley and Renfrewshire North,91.82514338099058
Aberdeenshire North and Moray East,93.47496388028792
"Caithness, Sutherland and Easter Ross",89.59687195295369
Glasgow East,67.97231757691348
Mid Dunbartonshire,91.72322224271868
Glasgow North,79.60280710655623
Glasgow South,81.0352638915659
Glasgow West,83.30277709385447
Cumbernauld and Kirkintilloch,87.1628134136886
Coatbridge and Bellshill,83.70776220208255
Hamilton and Clyde Valley,93.4757999892864
Rutherglen,84.48448273123958
Glasgow North East,91.24960059316292
Aberdeen North,91.90302167748153
"Dumfriesshire, Clydesdale and Tweeddale",94.19110208255418
North East Fife,96.79612726790612
Glenrothes and Mid Fife,91.21389843451448
Aberafan Maesteg,95.44047272209968
Alyn and Deeside,94.32807624673379
Bangor Aberconwy,95.64333577047901
Blaenau Gwent and Rhymney,94.3111999426194
"Brecon, Radnor and Cwm Tawe",95.20492820809169
Bridgend,93.82110103684592
Caerfyrddin,95.2383467914925
Caerphilly,93.97230197448708
Cardiff East,83.62051040543136
Cardiff North,87.01067782928777
Cardiff South and Penarth,85.26310556811048
Cardiff West,84.28365251692082
Ceredigion Preseli,92.32263219293176
Clwyd East,93.65845986064302
Clwyd North,92.04598420086573
Dwyfor Meirionnydd,94.48268137029649
Gower,94.03837840820577
Llanelli,94.62029742834447
Merthyr Tydfil and Aberdare,95.52440264169189
Mid and South Pembrokeshire,89.46678607132488
Monmouthshire,94.46093887074079
Montgomeryshire and Glyndwr,94.58974599563064
Neath and Swansea East,94.86567107915798
Newport East,86.83081043716717
Newport West and Islwyn,90.23005363479051
Pontypridd,91.46175341859417
Rhondda and Ogmore,96.87035871849037
Swansea West,77.00084367207465
Torfaen,90.72496279573991
Vale of Glamorgan,97.6141854658336
Wrexham,94.08765004240833
Ynys Mon,96.07624662947174
,
mean,85.91812628295395
median,90.62062988323422
min,0.0
max,97.6141854658336
sigma,13.995920008212373
